iso,year,scal_Narayan_etal_ 2023,scal_Gini25,scal_Gini50,Gini_2015,Narayan_etal_2023,Gini25,Gini50
zmb,2018,0.999970915,0.978571429,0.957142857,61.60656233,61.6047705,60.28642174,58.96628108
zwe,2018,0.997430568,0.978571429,0.957142857,45.2770508,45.1607145,44.3068283,43.33660576
abw,2019,0.998473076,0.971428571,0.942857143,49.11543323,49.0404377,47.71213512,46.30883705
afg,2019,1.006458037,0.971428571,0.942857143,33.836907,34.055427,32.87013821,31.90336946
ago,2019,0.999725372,0.971428571,0.942857143,48.69678638,48.68341288,47.30544961,45.91411288
alb,2019,1.007647978,0.971428571,0.942857143,29.29675829,29.52081925,28.45970804,27.62265782
are,2019,1.000118165,0.971428571,0.942857143,41.38078467,41.38567443,40.19847652,39.01616841
arg,2019,0.994778728,0.971428571,0.942857143,43.28076904,43.05478837,42.04417562,40.80758224
arm,2019,1.006039968,0.971428571,0.942857143,31.19795103,31.38638566,30.30658099,29.41521098
aus,2019,1.003827668,0.971428571,0.942857143,34.76960881,34.90269533,33.7761914,32.78277403
aut,2019,1.020734037,0.971428571,0.942857143,26.920372,27.47853999,26.1512185,25.38206503
aze,2019,1.011213447,0.971428571,0.942857143,16.83387678,17.02264257,16.35290886,15.87194097
bdi,2019,1.005546628,0.971428571,0.942857143,39.396907,39.61542699,38.27128107,37.14565518
bel,2019,1.004137103,0.971428571,0.942857143,27.400576,27.51393501,26.61770239,25.8348288
ben,2019,0.999699234,0.971428571,0.942857143,49.42039088,49.40552691,48.00837969,46.59636855
bfa,2019,0.998186601,0.971428571,0.942857143,45.66019895,45.57739879,44.35562182,43.05104473
bgd,2019,1.005747969,0.971428571,0.942857143,38.016907,38.235427,36.93070964,35.84451232
bgr,2019,1.036632073,0.971428571,0.942857143,36.993893,38.34905599,35.93692461,34.87995626
bhr,2019,1.000118165,0.971428571,0.942857143,41.38078467,41.38567443,40.19847652,39.01616841
bhs,2019,0.998062921,0.971428571,0.942857143,42.8157224,42.73278496,41.59241603,40.3691097
bih,2019,1.004492098,0.971428571,0.942857143,32.89479219,33.04255882,31.95494097,31.01508978
blr,2019,1.028766684,0.971428571,0.942857143,37.910557,39.00111801,36.82739821,35.74423946
blz,2019,0.999672919,0.971428571,0.942857143,53.24656233,53.22914639,51.72523195,50.20390163
bol,2019,0.985304553,0.971428571,0.942857143,53.894245,53.10224498,52.35440941,50.81457386
bra,2019,1.004442821,0.971428571,0.942857143,57.23143,57.485699,55.59624626,53.96106258
brb,2019,0.995480722,0.971428571,0.942857143,46.76660582,46.55525453,45.43041706,44.09422835
brn,2019,0.997527472,0.971428571,0.942857143,45.07396904,44.96252239,43.78614133,42.49831367
btn,2019,0.9935308,0.971428571,0.942857143,44.22691212,43.94079938,42.96328604,41.69966001
bwa,2019,0.999737895,0.971428571,0.942857143,66.44656233,66.42914635,64.54808909,62.64961592
caf,2019,0.99972012,0.971428571,0.942857143,62.22656233,62.20914636,60.44866052,58.67075878
can,2019,1.011308681,0.971428571,0.942857143,28.171631,28.49021499,27.36672725,26.56182352
che,2019,1.004165644,0.971428571,0.942857143,31.64360818,31.77542419,30.73950508,29.835402
chl,2019,0.999315602,0.971428571,0.942857143,55.225136,55.18734003,53.64727495,52.06941395
chn,2019,0.989468442,0.971428571,0.942857143,46.318787,45.83097801,44.99539307,43.67199918
civ,2019,0.999708584,0.971428571,0.942857143,49.15908925,49.1447635,47.75454382,46.34999844
cmr,2019,0.999721696,0.971428571,0.942857143,48.797287,48.78370652,47.40307878,46.00887061
cod,2019,0.999738595,0.971428571,0.942857143,48.3387529,48.32611691,46.95764565,45.57653846
cog,2019,0.999647742,0.971428571,0.942857143,46.12935994,46.1131105,44.81137821,43.49339652
col,2019,1.002162229,0.971428571,0.942857143,54.65794,54.77612298,53.09628455,51.53462915
com,2019,0.999718719,0.971428571,0.942857143,61.91656233,61.89914638,60.14751767,58.37847306
cpv,2019,0.999672488,0.971428571,0.942857143,53.17656233,53.15914637,51.65723195,50.13790163
cri,2019,0.973037306,0.971428571,0.942857143,44.666679,43.462345,43.39048815,42.11429735
cub,2019,1.008082285,0.971428571,0.942857143,27.036907,27.25542699,26.26442393,25.49194089
cyp,2019,1.0036887,0.971428571,0.942857143,32.42975243,32.54937606,31.50318806,30.57662372
cze,2019,1.023837972,0.971428571,0.942857143,27.376951,28.02956199,26.59475239,25.8125538
deu,2019,1.017868474,0.971428571,0.942857143,29.823812,30.35671801,28.97170307,28.11959418
dji,2019,0.999658114,0.971428571,0.942857143,50.60328323,50.58598268,49.15747512,47.71166705
dnk,2019,1.014345297,0.971428571,0.942857143,24.247877,24.59572,23.5550805,22.86228403
dom,2019,1.014303997,0.971428571,0.942857143,51.410946,52.14632802,49.94206181,48.47317766
dza,2019,0.996184667,0.971428571,0.942857143,41.09154434,40.93476641,39.9175002,38.7434561
ecu,2019,0.99583298,0.971428571,0.942857143,39.319469,39.15562399,38.19605558,37.07264221
egy,2019,1.005940157,0.971428571,0.942857143,36.786907,37.005427,35.7358525,34.68479803
eri,2019,0.999891523,0.971428571,0.942857143,49.87470165,49.86929139,48.44971015,47.02471871
esp,2019,1.002413279,0.971428571,0.942857143,32.089947,32.167389,31.17309136,30.25623575
est,2019,0.999328695,0.971428571,0.942857143,35.27158,35.24790201,34.26382056,33.25606115
eth,2019,1.005573508,0.971428571,0.942857143,39.206907,39.42542701,38.08670964,36.96651232
fin,2019,1.02291025,0.971428571,0.942857143,25.387938,25.96958201,24.66256833,23.93719869
fji,2019,0.999723164,0.971428571,0.942857143,48.75708675,48.74358903,47.36402711,45.97096751
fra,2019,1.002972167,0.971428571,0.942857143,28.474508,28.55913899,27.66095062,26.84739326
gab,2019,0.999745492,0.971428571,0.942857143,48.154083,48.1418274,46.77825204,45.40242112
gbr,2019,1.005175124,0.971428571,0.942857143,33.743347,33.917973,32.77925136,31.81515575
geo,2019,1.008263919,0.971428571,0.942857143,41.77350643,42.1187193,40.57997766,39.38644893
gha,2019,0.999723532,0.971428571,0.942857143,48.74703669,48.73355969,47.35426419,45.96149174
gin,2019,1.001169919,0.971428571,0.942857143,40.76756951,40.81526426,39.60278179,38.43799412
gmb,2019,0.999673348,0.971428571,0.942857143,53.31656233,53.29914637,51.79323195,50.26990163
gnb,2019,0.999692551,0.971428571,0.942857143,56.64656233,56.6291464,55.0280891,53.40961592
gnq,2019,0.999891523,0.971428571,0.942857143,49.87470165,49.86929139,48.44971015,47.02471871
grc,2019,1.010743229,0.971428571,0.942857143,32.843105,33.195946,31.90473056,30.96635615
gtm,2019,0.997061094,0.971428571,0.942857143,54.698929,54.53817399,53.13610243,51.57327592
guy,2019,0.993577986,0.971428571,0.942857143,44.24098695,43.95687071,42.97695873,41.71293056
hkg,2019,0.999681532,0.971428571,0.942857143,54.68656233,54.66914641,53.1240891,51.56161592
hnd,2019,0.999696515,0.971428571,0.942857143,57.38656233,57.36914637,55.74694624,54.10733021
hrv,2019,1.003624378,0.971428571,0.942857143,31.77468381,31.88984727,30.86683569,29.9589876
hti,2019,0.99971288,0.971428571,0.942857143,60.65747142,60.64005545,58.92440078,57.1913302
hun,2019,1.017968231,0.971428571,0.942857143,26.851669,27.33414599,26.08447845,25.31728792
idn,2019,0.993690348,0.971428571,0.942857143,41.25558222,40.99527385,40.07685128,38.89812038
ind,2019,1.03316565,0.971428571,0.942857143,37.555603,38.80115898,36.48258576,35.40956855
irl,2019,1.015399031,0.971428571,0.942857143,31.199495,31.67993699,30.30808084,29.41666672
irn,2019,0.997909287,0.971428571,0.942857143,45.57223126,45.4769528,44.27016749,42.96810377
irq,2019,1.005916034,0.971428571,0.942857143,36.936907,37.155427,35.88156678,34.82622661
isl,2019,1.006933832,0.971428571,0.942857143,27.22387678,27.41264257,26.44605172,25.66822668
isr,2019,1.006172461,0.971428571,0.942857143,37.166534,37.39594298,36.10463301,35.04273206
ita,2019,1.006319067,0.971428571,0.942857143,31.306206,31.50403201,30.41174296,29.51727995
jam,2019,1.001882657,0.971428571,0.942857143,61.346275,61.46176899,59.59352426,57.84077358
jor,2019,1.005504711,0.971428571,0.942857143,39.696907,39.915427,38.56270964,37.42851232
jpn,2019,1.007678295,0.971428571,0.942857143,32.0535019,32.29961814,31.13768755,30.22187322
kaz,2019,1.006883194,0.971428571,0.942857143,27.60981728,27.79986101,26.82096535,26.03211344
ken,2019,0.999680421,0.971428571,0.942857143,54.49656233,54.47914637,52.93951767,51.38247306
kgz,2019,1.008852915,0.971428571,0.942857143,27.78221429,28.02816787,26.98843673,26.19465919
khm,2019,1.005790618,0.971428571,0.942857143,37.736907,37.95542701,36.65870964,35.58051232
kor,2019,1.005648423,0.971428571,0.942857143,38.686907,38.90542702,37.58156678,36.47622661
kwt,2019,1.000118165,0.971428571,0.942857143,41.38078467,41.38567443,40.19847652,39.01616841
lao,2019,0.994380265,0.971428571,0.942857143,43.33788003,43.09433263,42.09965487,40.86142975
lbn,2019,0.998062921,0.971428571,0.942857143,42.8157224,42.73278496,41.59241603,40.3691097
lbr,2019,1.001121881,0.971428571,0.942857143,42.39146932,42.4390275,41.18028446,39.96909965
lby,2019,1.000118165,0.971428571,0.942857143,41.38078467,41.38567443,40.19847652,39.01616841
lca,2019,1.000528874,0.971428571,0.942857143,42.47305645,42.49551935,41.25954053,40.04602466
lka,2019,0.993548787,0.971428571,0.942857143,43.45754116,43.17718731,42.21589711,40.9742531
lso,2019,0.999710538,0.971428571,0.942857143,60.16656233,60.1491464,58.44751767,56.72847306
ltu,2019,1.029344789,0.971428571,0.942857143,36.483173,37.55376401,35.44079661,34.39842026
lux,2019,1.001901087,0.971428571,0.942857143,27.566338,27.61874401,26.77872833,25.99111869
lva,2019,1.009530078,0.971428571,0.942857143,36.22350643,36.56871927,35.18854909,34.15359178
mac,2019,0.998829716,0.971428571,0.942857143,44.03317117,43.98163985,42.77508055,41.51698997
mar,2019,0.994356011,0.971428571,0.942857143,46.4338954,46.17182301,45.10721265,43.78052996
mda,2019,1.00853745,0.971428571,0.942857143,30.59380465,30.85499773,29.71969593,28.84558725
mdg,2019,0.993991067,0.971428571,0.942857143,46.32695276,46.0485772,45.00332552,43.67969832
mdv,2019,0.999349667,0.971428571,0.942857143,42.63623071,42.60850296,41.41805267,40.19987468
mex,2019,0.99500185,0.971428571,0.942857143,54.597805,54.32491698,53.03786769,51.47793044
mkd,2019,1.007802566,0.971428571,0.942857143,44.24350643,44.58871931,42.97940623,41.71530607
mli,2019,1.00559205,0.971428571,0.942857143,39.076907,39.29542702,37.96042393,36.84394089
mlt,2019,1.009783417,0.971428571,0.942857143,27.697582,27.96855899,26.9062225,26.11486303
mmr,2019,0.991787698,0.971428571,0.942857143,43.71318083,43.35419499,42.46423279,41.21528479
mne,2019,1.007125596,0.971428571,0.942857143,30.666907,30.88542699,29.79070964,28.91451232
mng,2019,1.005474372,0.971428571,0.942857143,39.916907,40.135427,38.77642393,37.63594089
moz,2019,0.999706479,0.971428571,0.942857143,51.56104443,51.54591018,50.08787171,48.61469904
mrt,2019,0.995292584,0.971428571,0.942857143,43.20734063,43.0039457,41.97284516,40.73834974
mus,2019,1.005164844,0.971428571,0.942857143,41.84347577,42.05959079,40.64794787,39.45242002
mwi,2019,0.999674771,0.971428571,0.942857143,52.1054263,52.0884801,50.61669981,49.12797338
mys,2019,0.999666659,0.971428571,0.942857143,52.24656233,52.22914641,50.75380338,49.26104449
nam,2019,0.999739892,0.971428571,0.942857143,66.95656233,66.93914639,65.04351766,63.13047306
ncl,2019,1.002283816,0.971428571,0.942857143,42.09794639,42.19409035,40.8951479,39.69234946
ner,2019,1.005829235,0.971428571,0.942857143,37.486907,37.70542699,36.4158525,35.34479803
nga,2019,0.999716209,0.971428571,0.942857143,48.94803794,48.93414693,47.54952255,46.15100721
nic,2019,0.998075803,0.971428571,0.942857143,45.62501187,45.53722036,44.32144008,43.01786834
nld,2019,1.012600368,0.971428571,0.942857143,26.848343,27.186642,26.08124747,25.31415198
nor,2019,1.007335303,0.971428571,0.942857143,25.73387678,25.92264256,24.99862315,24.26336954
npl,2019,1.00563386,0.971428571,0.942857143,38.786907,39.005427,37.67870964,36.57051232
nzl,2019,1.007860456,0.971428571,0.942857143,32.907761,33.16643101,31.96753924,31.02731752
omn,2019,1.000118165,0.971428571,0.942857143,41.38078467,41.38567443,40.19847652,39.01616841
pak,2019,1.006133566,0.971428571,0.942857143,35.626907,35.84542699,34.60899536,33.59108375
pan,2019,0.994943998,0.971428571,0.942857143,54.069603,53.79622698,52.52475718,50.97991141
per,2019,1.009168481,0.971428571,0.942857143,47.930405,48.36985401,46.56096484,45.19152472
phl,2019,0.997849649,0.971428571,0.942857143,43.382694,43.28940598,42.14318844,40.90368292
png,2019,0.999683634,0.971428571,0.942857143,49.86259363,49.8468188,48.43794808,47.01330257
pol,2019,1.009184812,0.971428571,0.942857143,36.986496,37.32621001,35.92973896,34.87298195
pri,2019,1.00616523,0.971428571,0.942857143,55.99350643,56.33871928,54.39369194,52.7938775
prt,2019,1.0005105,0.971428571,0.942857143,36.466221,36.48483701,35.42432896,34.38243695
pry,2019,0.999668814,0.971428571,0.942857143,52.58656233,52.5691464,51.0840891,49.58161592
pse,2019,1.005395968,0.971428571,0.942857143,40.496907,40.71542701,39.3398525,38.18279803
pyf,2019,1.002283816,0.971428571,0.942857143,42.09794639,42.19409035,40.8951479,39.69234946
qat,2019,0.99305073,0.971428571,0.942857143,46.05365491,45.73361563,44.73783618,43.42201749
rou,2019,1.006888287,0.971428571,0.942857143,27.40387678,27.59264255,26.62090886,25.83794097
rus,2019,1.008372144,0.971428571,0.942857143,41.23350643,41.57871928,40.05540623,38.87730607
rwa,2019,0.999696198,0.971428571,0.942857143,57.32656233,57.30914641,55.68866052,54.05075878
sau,2019,1.000118165,0.971428571,0.942857143,41.38078467,41.38567443,40.19847652,39.01616841
sdn,2019,0.995559222,0.971428571,0.942857143,41.13255381,40.94989327,39.95733797,38.78212217
sen,2019,0.992555675,0.971428571,0.942857143,45.91106473,45.56928784,44.59932,43.28757532
sgp,2019,0.999673164,0.971428571,0.942857143,53.28656233,53.26914636,51.7640891,50.24161592
slb,2019,0.999430469,0.971428571,0.942857143,46.05898579,46.03275377,44.74301475,43.42704375
sle,2019,1.005459328,0.971428571,0.942857143,40.026907,40.24542701,38.88328107,37.73965518
slv,2019,1.001419242,0.971428571,0.942857143,42.35067576,42.41078162,41.14065643,39.93063715
som,2019,0.997964835,0.971428571,0.942857143,45.5898248,45.49704198,44.28725836,42.98469196
srb,2019,1.007929691,0.971428571,0.942857143,29.69549693,29.93097304,28.84705415,27.9986114
stp,2019,1.005928875,0.971428571,0.942857143,36.856907,37.07542699,35.8038525,34.75079803
sur,2019,0.999697622,0.971428571,0.942857143,57.59656233,57.5791464,55.95094624,54.30533021
svk,2019,1.054172132,0.971428571,0.942857143,28.220137,29.74888199,27.41384736,26.60755775
svn,2019,1.007531388,0.971428571,0.942857143,25.06387678,25.25264256,24.347766,23.63165525
swe,2019,1.006880755,0.971428571,0.942857143,27.43387678,27.62264256,26.65005172,25.86622668
swz,2019,0.999696779,0.971428571,0.942857143,57.43656233,57.41914636,55.79551767,54.15447306
syr,2019,0.991626851,0.971428571,0.942857143,41.39228046,41.04569673,40.20964386,39.0270073
tcd,2019,0.999703537,0.971428571,0.942857143,49.29979013,49.28517457,47.89122468,46.48265927
tgo,2019,0.999680593,0.971428571,0.942857143,52.00461484,51.9880042,50.51876868,49.03292257
tha,2019,0.978841466,0.971428571,0.942857143,40.470337,39.614044,39.31404164,38.15774632
tjk,2019,1.008122251,0.971428571,0.942857143,30.71734039,30.96683434,29.83970208,28.9620638
tkm,2019,1.008427327,0.971428571,0.942857143,40.96350643,41.30871929,39.79312051,38.62273464
tls,2019,1.00581218,0.971428571,0.942857143,37.596907,37.81542699,36.52270964,35.44851232
ton,2019,1.005729883,0.971428571,0.942857143,38.136907,38.35542702,37.04728107,35.95765518
tto,2019,1.005421403,0.971428571,0.942857143,40.306907,40.52542699,39.15528107,38.00365518
tun,2019,1.005154681,0.971428571,0.942857143,41.84483555,42.06053233,40.6492688,39.4537021
tur,2019,1.008580233,0.971428571,0.942857143,40.23350643,40.57871929,39.08397766,37.93444893
twn,2019,1.005485366,0.971428571,0.942857143,39.836907,40.05542702,38.69870964,37.56051232
tza,2019,0.993586482,0.971428571,0.942857143,43.45210202,43.17342118,42.21061337,40.96912477
uga,2019,0.999715844,0.971428571,0.942857143,48.958088,48.94417627,47.55928546,46.16048298
ukr,2019,1.007628787,0.971428571,0.942857143,24.74387678,24.93264255,24.03690886,23.32994097
ury,2019,0.995923009,0.971428571,0.942857143,43.11759478,42.94180473,41.88566348,40.65373223
usa,2019,1.024106598,0.971428571,0.942857143,40.736275,41.71828801,39.57238141,38.40848786
uzb,2019,1.006019421,0.971428571,0.942857143,35.2351463,35.44724148,34.22842782,33.22170937
vct,2019,0.998473076,0.971428571,0.942857143,49.11543323,49.0404377,47.71213512,46.30883705
ven,2019,0.995241061,0.971428571,0.942857143,46.69531073,46.47309059,45.36115897,44.02700727
vnm,2019,0.99423455,0.971428571,0.942857143,46.39824785,46.13074107,45.07258361,43.74691941
vut,2019,0.997018126,0.971428571,0.942857143,42.96257924,42.83447024,41.73507696,40.50757472
wsm,2019,0.999726478,0.971428571,0.942857143,48.66663619,48.65332479,47.27616085,45.88568556
yem,2019,1.004667622,0.971428571,0.942857143,41.91010526,42.10572579,40.71267366,39.51524211
zaf,2019,0.999748929,0.971428571,0.942857143,69.36656233,69.3491464,67.38466052,65.40275878
zmb,2019,0.999717304,0.971428571,0.942857143,61.60656233,61.5891464,59.84637481,58.08618735
zwe,2019,0.996970872,0.971428571,0.942857143,45.2770508,45.13990082,43.98342076,42.68979076
abw,2020,0.997786849,0.964285714,0.928571429,49.11543323,49.00673336,47.3613106,45.60718802
afg,2020,1.00788661,0.964285714,0.928571429,33.836907,34.10376549,32.62844603,31.41998509
ago,2020,0.999839027,0.964285714,0.928571429,48.69678638,48.68894751,46.95761542,45.21844452
alb,2020,1.009345818,0.964285714,0.928571429,29.29675829,29.57056046,28.25044549,27.20413271
are,2020,1.000043577,0.964285714,0.928571429,41.38078467,41.38258792,39.90289949,38.42501435
arg,2020,0.993388099,0.964285714,0.928571429,43.28076904,42.99460088,41.73502728,40.18928556
arm,2020,1.007385618,0.964285714,0.928571429,31.19795103,31.42836718,30.08373848,28.96952597
aus,2020,1.004680193,0.964285714,0.928571429,34.76960881,34.93233729,33.52783706,32.28606534
aut,2020,1.024332725,0.964285714,0.928571429,26.920372,27.57541801,25.95893014,24.9974883
aze,2020,1.013608102,0.964285714,0.928571429,16.83387678,17.06295389,16.23266689,15.63145702
bdi,2020,1.00677359,0.964285714,0.928571429,39.396907,39.6637655,37.9898746,36.58284223
bel,2020,1.004833329,0.964285714,0.928571429,27.400576,27.533012,26.42198399,25.44339201
ben,2020,0.999616762,0.964285714,0.928571429,49.42039088,49.40145111,47.65537691,45.89036298
bfa,2020,0.998013747,0.964285714,0.928571429,45.66019895,45.56950624,44.02947755,42.39875619
bgd,2020,1.007019469,0.964285714,0.928571429,38.016907,38.2837655,36.65916031,35.30141366
bgr,2020,1.047700765,0.964285714,0.928571429,36.993893,38.75853,35.67268253,34.35147209
bhr,2020,1.000043577,0.964285714,0.928571429,41.38078467,41.38258792,39.90289949,38.42501435
bhs,2020,0.997472879,0.964285714,0.928571429,42.8157224,42.70752189,41.28658944,39.75745653
bih,2020,1.005521708,0.964285714,0.928571429,32.89479219,33.07642763,31.71997817,30.54516419
blr,2020,1.036734359,0.964285714,0.928571429,37.910557,39.30317701,36.55660852,35.20266009
blz,2020,0.999287349,0.964285714,0.928571429,53.24656233,53.20861611,51.34489937,49.44323647
bol,2020,0.980473815,0.964285714,0.928571429,53.894245,52.841896,51.96945052,50.04465609
bra,2020,1.005284649,0.964285714,0.928571429,57.23143,57.53387802,55.18745034,53.14347074
brb,2020,0.994468286,0.964285714,0.928571429,46.76660582,46.50790633,45.09636988,43.426134
brn,2020,0.996798298,0.964285714,0.928571429,45.07396904,44.92965562,43.46418442,41.85439984
btn,2020,0.991941397,0.964285714,0.928571429,44.22691212,43.87050499,42.64737953,41.06784699
bwa,2020,0.999428921,0.964285714,0.928571429,66.44656233,66.40861609,64.0734708,61.70037933
caf,2020,0.999390193,0.964285714,0.928571429,62.22656233,62.18861614,60.00418509,57.7818079
can,2020,1.013844779,0.964285714,0.928571429,28.171631,28.56166101,27.16550131,26.15937165
che,2020,1.005057119,0.964285714,0.928571429,31.64360818,31.80363367,30.51347931,29.38335047
chl,2020,0.99910347,0.964285714,0.928571429,55.225136,55.17562501,53.2528097,51.28048345
chn,2020,0.988355135,0.964285714,0.928571429,46.318787,45.77941098,44.66454459,43.01030223
civ,2020,0.99969627,0.964285714,0.928571429,49.15908925,49.14415816,47.40340748,45.64772575
cmr,2020,0.999807763,0.964285714,0.928571429,48.797287,48.78790636,47.05452674,45.31176652
cod,2020,0.999951463,0.964285714,0.928571429,48.3387529,48.33640668,46.61236885,44.88598486
cog,2020,0.999919448,0.964285714,0.928571429,46.12935994,46.12564413,44.48188279,42.83440568
col,2020,1.003112668,0.964285714,0.928571429,54.65794,54.82807202,52.7058707,50.75380145
com,2020,0.999387139,0.964285714,0.928571429,61.91656233,61.87861608,59.70525651,57.49395076
cpv,2020,0.999286411,0.964285714,0.928571429,53.17656233,53.13861612,51.27739937,49.37823647
cri,2020,0.966259323,0.964285714,0.928571429,44.666679,43.15959501,43.07144045,41.47620195
cub,2020,1.009870156,0.964285714,0.928571429,27.036907,27.30376549,26.07130317,25.10569937
cyp,2020,1.004467114,0.964285714,0.928571429,32.42975243,32.57461983,31.27154698,30.11334156
cze,2020,1.030126985,0.964285714,0.928571429,27.376951,28.20173599,26.39920274,25.42145451
deu,2020,1.021897301,0.964285714,0.928571429,29.823812,30.47687299,28.75867585,27.69353973
dji,2020,0.999267109,0.964285714,0.928571429,50.60328323,50.56619654,48.7960231,46.98876302
dnk,2020,1.017680022,0.964285714,0.928571429,24.247877,24.67658,23.38188139,22.5158858
dom,2020,1.017106532,0.964285714,0.928571429,51.410946,52.29040899,49.57484077,47.73873559
dza,2020,0.995131131,0.964285714,0.928571429,41.09154434,40.89147499,39.62398917,38.15643405
ecu,2020,0.994005158,0.964285714,0.928571429,39.319469,39.083755,37.91520224,36.51093552
egy,2020,1.007254171,0.964285714,0.928571429,36.786907,37.05376551,35.47308888,34.1592708
eri,2020,0.999776005,0.964285714,0.928571429,49.87470165,49.86352997,48.09346229,46.31222298
esp,2020,1.002923719,0.964285714,0.928571429,32.089947,32.18376899,30.94387746,29.79780794
est,2020,0.999250813,0.964285714,0.928571429,35.27158,35.24515499,34.0118807,32.75218144
eth,2020,1.006806416,0.964285714,0.928571429,39.206907,39.47376552,37.80666031,36.40641366
fin,2020,1.027567067,0.964285714,0.928571429,25.387938,26.08780899,24.48122592,23.57451387
fji,2020,0.999820253,0.964285714,0.928571429,48.75708675,48.74832281,47.01576221,45.27443772
fra,2020,1.003830725,0.964285714,0.928571429,28.474508,28.58358601,27.45756128,26.44061458
gab,2020,1.00001011,0.964285714,0.928571429,48.154083,48.15456984,46.43429431,44.71450566
gbr,2020,1.006246831,0.964285714,0.928571429,33.743347,33.95413599,32.53822745,31.33310794
geo,2020,1.010435625,0.964285714,0.928571429,41.77350643,42.20943908,40.28159547,38.78968456
gha,2020,0.999823379,0.964285714,0.928571429,48.74703669,48.73842694,47.00607108,45.26510552
gin,2020,1.001332575,0.964285714,0.928571429,40.76756951,40.82189535,39.31158487,37.85560028
gmb,2020,0.999288285,0.964285714,0.928571429,53.31656233,53.27861613,51.41239937,49.50823647
gnb,2020,0.999330123,0.964285714,0.928571429,56.64656233,56.6086161,54.6234708,52.60037933
gnq,2020,0.999776005,0.964285714,0.928571429,49.87470165,49.86352997,48.09346229,46.31222298
grc,2020,1.013147387,0.964285714,0.928571429,32.843105,33.27490601,31.67013695,30.49716894
gtm,2020,0.994956903,0.964285714,0.928571429,54.698929,54.423077,52.74539581,50.79186267
guy,2020,0.99200294,0.964285714,0.928571429,44.24098695,43.88718912,42.66095169,41.08091647
hkg,2020,0.999306114,0.964285714,0.928571429,54.68656233,54.64861609,52.7334708,50.78037933
hnd,2020,0.999338761,0.964285714,0.928571429,57.38656233,57.3486161,55.33704223,53.28752219
hrv,2020,1.004384697,0.964285714,0.928571429,31.77468381,31.91400617,30.63987366,29.50506355
hti,2020,0.999374418,0.964285714,0.928571429,60.65747142,60.6195252,58.49113314,56.32479492
hun,2020,1.021893313,0.964285714,0.928571429,26.851669,27.43954099,25.89268081,24.93369265
idn,2020,0.992028303,0.964285714,0.928571429,41.25558222,40.92670522,39.78216856,38.30875494
ind,2020,1.041838604,0.964285714,0.928571429,37.555603,39.126877,36.21433145,34.87305994
irl,2020,1.018252411,0.964285714,0.928571429,31.199495,31.76896101,30.08522731,28.97095966
irn,2020,0.99765206,0.964285714,0.928571429,45.57223126,45.4652304,43.94465156,42.3170719
irq,2020,1.007224712,0.964285714,0.928571429,36.936907,37.20376552,35.61773174,34.29855652
isl,2020,1.008414566,0.964285714,0.928571429,27.22387678,27.45295389,26.25159546,25.27931416
isr,2020,1.007145972,0.964285714,0.928571429,37.166534,37.43212501,35.83915778,34.51178159
ita,2020,1.007793598,0.964285714,0.928571429,31.306206,31.55019398,30.18812721,29.07004844
jam,2020,1.001944601,0.964285714,0.928571429,61.346275,61.46556903,59.15533659,56.96439824
jor,2020,1.0067224,0.964285714,0.928571429,39.696907,39.96376549,38.27916031,36.86141366
jpn,2020,1.009425753,0.964285714,0.928571429,32.0535019,32.35563029,30.90873397,29.76396606
kaz,2020,1.008355596,0.964285714,0.928571429,27.60981728,27.84051376,26.62375237,25.63768749
ken,2020,0.999303695,0.964285714,0.928571429,54.49656233,54.4586161,52.55025652,50.60395076
kgz,2020,1.010853846,0.964285714,0.928571429,27.78221429,28.08375817,26.78999234,25.79777042
khm,2020,1.007071552,0.964285714,0.928571429,37.736907,38.0037655,36.38916031,35.04141366
kor,2020,1.006897902,0.964285714,0.928571429,38.686907,38.95376549,37.30523174,35.92355652
kwt,2020,1.000043577,0.964285714,0.928571429,41.38078467,41.38258792,39.90289949,38.42501435
lao,2020,0.992892504,0.964285714,0.928571429,43.33788003,43.02985622,41.79009859,40.24231719
lbn,2020,0.997472879,0.964285714,0.928571429,42.8157224,42.70752189,41.28658944,39.75745653
lbr,2020,1.00127752,0.964285714,0.928571429,42.39146932,42.44562527,40.87748826,39.36350724
lby,2020,1.000043577,0.964285714,0.928571429,41.38078467,41.38258792,39.90289949,38.42501435
lca,2020,1.000539955,0.964285714,0.928571429,42.47305645,42.49598999,40.95616156,39.43926672
lka,2020,0.991858337,0.964285714,0.928571429,43.45754116,43.10372451,41.90548611,40.3534311
lso,2020,0.999369314,0.964285714,0.928571429,60.16656233,60.12861612,58.01775652,55.86895076
ltu,2020,1.036631929,0.964285714,0.928571429,36.483173,37.819622,35.18020253,33.87723209
lux,2020,1.002971813,0.964285714,0.928571429,27.566338,27.64826,26.58182592,25.59731387
lva,2020,1.012034524,0.964285714,0.928571429,36.22350643,36.65943909,34.92980976,33.63611313
mac,2020,0.998647575,0.964285714,0.928571429,44.03317117,43.97361961,42.4605579,40.88794468
mar,2020,0.993001058,0.964285714,0.928571429,46.4338954,46.10890726,44.77554198,43.11718861
mda,2020,1.010487578,0.964285714,0.928571429,30.59380465,30.91465956,29.50116876,28.4085329
mdg,2020,0.992524973,0.964285714,0.928571429,46.32695276,45.98065754,44.67241872,43.01788473
mdv,2020,0.999073294,0.964285714,0.928571429,42.63623071,42.59671946,41.11350817,39.59078568
